zip,dollars,timestamp,date,city,state,latitude,longitude
91108,100,"",2014-07-04,San Marino,CA,34.1207,-118.1117
94563,25,"",2014-07-04,Orinda,CA,37.8787,-122.1728
98236,50,"",2014-07-05,Clinton,WA,47.9508,-122.3916
97203,50,"",2014-07-05,Portland,OR,45.5889,-122.7347
50023,50,"",2014-07-05,Ankeny,IA,41.7194,-93.6266
03820,100,"",2014-07-05,Dover,NH,43.1888,-70.8868
75074,50,"",2014-07-05,Plano,TX,33.0277,-96.6777
48864,25,"",2014-07-05,Okemos,MI,42.7053,-84.4187
11954,25,"",2014-07-05,Montauk,NY,41.0459,-71.944
21014,25,"",2014-07-05,Bel Air,MD,39.5394,-76.3564
30043,25,"",2014-07-05,Lawren,GA,34.0031,-84.0126
92103,100,"",2014-07-05,San Diego,CA,32.7466,-117.1636
10536,50,"",2014-07-05,Katonah,NY,41.2709,-73.6841
98103,25,"",2014-07-05,Seattle,WA,47.6734,-122.3426
55118,25,"",2014-07-05,West Saint Paul,MN,44.8965,-93.1034
02138,25,"",2014-07-05,Cambridge,MA,42.377,-71.1256
60189,10,"",2014-07-05,Wheaton,IL,41.8397,-88.0887
38111,100,"",2014-07-05,Memphis,TN,35.1076,-89.9457
"",100,"",2014-07-05,Oakland,CA,,
20816,100,"",2014-07-05,Bethesda,MD,38.9585,-77.1153
95437,75,"",2014-07-05,Fort Bragg,CA,39.4402,-123.7703
14450,5,"",2014-07-05,Fairport,NY,43.0892,-77.436
98026,10,"",2014-07-05,Edmonds,WA,47.8353,-122.327
80517,10,"",2014-07-05,Estes Park,CO,40.3658,-105.5142
12804,10,"",2014-07-05,Queensbury,NY,43.329,-73.6818
02144,50,"",2014-07-05,Somerville,MA,42.4003,-71.1221
91423,25,"",2014-07-05,Sherman Oaks,CA,34.1526,-118.4322
55448,50,"",2014-07-05,Coon Rapids,MN,45.1907,-93.3021
10026,10,"",2014-07-05,New York,NY,40.8019,-73.9531
92617,100,"",2014-07-05,Irvine,CA,33.6425,-117.8417
22204,100,"",2014-07-05,Arlington,VA,38.859,-77.0997
45069,10,"",2014-07-05,West Chester,OH,39.3402,-84.3998
94102,50,"",2014-07-05,San Francisco,CA,37.7813,-122.4167
02673,50,"",2014-07-05,West Yarmouth,MA,41.6614,-70.2363
11106,50,"",2014-07-05,Astoria,NY,40.7608,-73.9295
21043,10,"",2014-07-05,Ellicott City,MD,39.2548,-76.8001
20852,50,"",2014-07-05,North Bethesda,MD,39.0496,-77.1204
01760,100,"",2014-07-05,Natick,MA,42.2875,-71.3574
93955,10,"",2014-07-05,Seaside,CA,36.6217,-121.7935
12009,9,"",2014-07-05,Altamont,NY,42.7063,-74.0193
77063,100,"",2014-07-05,Houston,TX,29.7348,-95.522
94403,100,"",2014-07-05,San Mateo,CA,37.5395,-122.2998
60062,25,"",2014-07-05,Northbrook,IL,42.1254,-87.8465
70433,50,"",2014-07-05,Covington,LA,30.4876,-90.0959
11213,150,"",2014-07-05,Brooklyn,NY,40.67,-73.9366
53703,100,"",2014-07-05,Madison,WI,43.0775,-89.3831
02476,91,"",2014-07-05,Arlington,MA,42.4162,-71.1752
19702,25,"",2014-07-05,Newark,DE,39.6349,-75.6993
05672,200,"",2014-07-05,Stowe,VT,44.4695,-72.6923
85705,50,"",2014-07-05,TUCSON,AZ,32.2691,-110.9845
95616,1,"",2014-07-05,Davis,CA,38.5538,-121.7418
94965,25,"",2014-07-05,Sausalito,CA,37.8601,-122.4946
92054,50,"",2014-07-05,Oceanside,CA,33.2072,-117.3573
03276,10,"",2014-07-05,Tilton,NH,43.4603,-71.5774
95126,25,"",2014-07-05,San Jose,CA,37.3249,-121.9153
94404,100,"",2014-07-05,Foster City,CA,37.5538,-122.27
43130,25,"",2014-07-05,Lancaster,OH,39.7187,-82.6031
08525,10,"",2014-07-05,Hopewell nj,NJ,40.3902,-74.771
95124,25,"",2014-07-05,San Jose,CA,37.2563,-121.9229
55033,50,"",2014-07-05,Hastings,MN,44.7129,-92.8637
02026,50,"",2014-07-05,North Bondi,NSW,42.2437,-71.1637
94110,50,"",2014-07-05,San Francisco,CA,37.7509,-122.4153
52240,25,"",2014-07-05,Iowa City,IA,41.6355,-91.5016
76028,25,"",2014-07-05,BURLESON,TX,32.5316,-97.309
01821,100,"",2014-07-05,Billerica,MA,42.5519,-71.2518
22027,10,"",2014-07-05,Dunn Loring,VA,38.8954,-77.2214
55118,10,"",2014-07-05,Mendota Heights,MN,44.8965,-93.1034
02143,25,"",2014-07-05,SOMERVILLE,MA,42.3829,-71.1028
94131,50,"",2014-07-05,San Francisco,CA,37.745,-122.4383
22203,100,"",2014-07-05,Arlington,VA,38.8738,-77.1142
20037,25,"",2014-07-05,Washington,DC,38.9014,-77.0504
48823,25,"",2014-07-05,East Lansing,MI,42.7388,-84.4764
77007,100,"",2014-07-05,Houston,TX,29.7736,-95.4034
11372,100,"",2014-07-05,Jackson Heights,NY,40.7513,-73.883
75229,25,"",2014-07-05,Dallas,TX,32.8958,-96.8588
84770,5,"",2014-07-05,Diamond Valley,UT,37.3068,-113.3554
89103,10,"",2014-07-05,Las Vegas,NV,36.1149,-115.2161
76116,10,"",2014-07-05,Fort Worth,TX,32.723,-97.4483
48334,25,"",2014-07-05,Farmington Hills,MI,42.5065,-83.3484
94110,500,"",2014-07-05,San Francisco,CA,37.7509,-122.4153
20132,50,"",2014-07-05,Purcellville,VA,39.1436,-77.7342
65201,25,"",2014-07-05,Columbia,MO,38.9382,-92.3049
98043,10,"",2014-07-05,Mountlake Terrace,WA,47.7933,-122.3076
90064,10,"",2014-07-05,Los Angeles,CA,34.0353,-118.4259
98118,100,"",2014-07-05,Seattle,WA,47.5412,-122.275
15748,25,"",2014-07-05,Homer City,PA,40.5245,-79.0843
94501,50,"",2014-07-05,Alameda,CA,37.7706,-122.2648
94117,1000,"",2014-07-05,San Francisco,CA,37.7712,-122.4413
11201,25,"",2014-07-05,Brooklyn,NY,40.694,-73.9903
98027,25,"",2014-07-05,Issaquah,WA,47.4974,-122.0107
70125,10,"",2014-07-05,New Orleans,LA,29.9512,-90.1028
14450,10,"",2014-07-05,Fairport,NY,43.0892,-77.436
02155,10,"",2014-07-05,Medford,MA,42.4173,-71.1087
35244,25,"",2014-07-05,H,AL,33.3538,-86.8254
01754,25,"",2014-07-05,Maynard,MA,42.4321,-71.455
11206,25,"",2014-07-05,Brooklyn,NY,40.7012,-73.9436
02139,10,"",2014-07-05,Cambridge,MA,42.3647,-71.1042
04103,25,"",2014-07-05,Portland,ME,43.6876,-70.2876
02152,25,"",2014-07-05,Winthrop,MA,42.3763,-70.98
33126,25,"",2014-07-05,Miami,FL,25.7763,-80.2919
19146,10,"",2014-07-05,Philadelphia,PA,39.9379,-75.1794
53531,50,"",2014-07-05,Deerfield,WI,43.0571,-89.0862
60614,25,"",2014-07-05,Chicago,IL,41.9229,-87.6483
94923,1000,"",2014-07-05,Bodega Bay,CA,38.3309,-123.0373
27104,50,"",2014-07-05,Winston Salem,NC,36.092,-80.3224
98390,50,"",2014-07-05,Sumner,WA,47.2099,-122.228
94301,25,"",2014-07-05,Palo Alto,CA,37.4443,-122.1497
98642,500,"",2014-07-05,Ridgefield,WA,45.7846,-122.6934
63146,25,"",2014-07-05,Saint Louis,MO,38.7033,-90.4618
93950,25,"",2014-07-05,Pacific G,CA,36.6167,-121.922
80904,25,"",2014-07-05,Colorado Springs,CO,38.8533,-104.8595
77057,10,"",2014-07-05,Houston,TX,29.7422,-95.4903
18201,10,"",2014-07-05,Hazleton,PA,40.9488,-75.9563
30339,25,"",2014-07-05,Atlanta,GA,33.8712,-84.4629
93950,25,"",2014-07-05,Pacific Grove,CA,36.6167,-121.922
38125,25,"",2014-07-05,Memphis,TN,35.0312,-89.8124
78741,25,"",2014-07-05,Austin,TX,30.2315,-97.7223
94117,100,"",2014-07-05,San Francisco,CA,37.7712,-122.4413
84042,100,"",2014-07-05,Lindon,UT,40.3412,-111.7144
94707,100,"",2014-07-05,Kensington,CA,37.8927,-122.2761
92025,50,"",2014-07-05,Escondido,CA,33.1101,-117.07
85202,10,"",2014-07-05,Mesa,AZ,33.3851,-111.8724
10011,25,"",2014-07-05,New York City,NY,40.7402,-73.9996
98225,50,"",2014-07-05,Bellingham,WA,48.749,-122.4887
37743,3,"",2014-07-05,Greeneville,TN,36.1316,-82.8692
94043,10,"",2014-07-05,Mountain View,CA,37.4056,-122.0775
94931,25,"",2014-07-05,Cotati,CA,38.3259,-122.7048
10023,100,"",2014-07-05,New York City,NY,40.7764,-73.9827
98102,250,"",2014-07-05,Seattle,WA,47.6302,-122.321
64111,100,"",2014-07-05,Kansas City,MO,39.0565,-94.5929
34741,10,"",2014-07-05,Kissimmee,FL,28.3051,-81.4242
95131,100,"",2014-07-05,San Jose,CA,37.3864,-121.88
27701,25,"",2014-07-05,Durham,NC,35.9967,-78.8966
91040,50,"",2014-07-05,Sunland,CA,34.2618,-118.3371
02446,50,"",2014-07-05,Brookline,MA,42.3431,-71.123
58653,100,"",2014-07-05,Scranton,ND,46.0916,-103.1354
02460,50,"",2014-07-05,Newtonville,MA,42.352,-71.2084
02143,25,"",2014-07-05,Som,MA,42.3829,-71.1028
94117,50,"",2014-07-05,San Francisco,CA,37.7712,-122.4413
98116,25,"",2014-07-05,Seattle,WA,47.5746,-122.3934
91201,50,"",2014-07-05,GLENDALE,CA,34.1716,-118.2899
94618,100,"",2014-07-05,Oakland,CA,37.8431,-122.2402
01930,50,"",2014-07-05,Gloucester,MA,42.6208,-70.6721
43026,100,"",2014-07-05,Hilliard,OH,40.0322,-83.1383
87110,50,"",2014-07-05,Albuquerque,NM,35.1104,-106.5781
60031,100,"",2014-07-05,Gurnee,IL,42.3669,-87.9452
97405,10,"",2014-07-05,Eugene,OR,44.0185,-123.0998
13650,10,"",2014-07-05,Henderson,NY,43.8467,-76.2352
52556,30,"",2014-07-05,Fairfield,IA,41.0039,-91.9576
95437,10,"",2014-07-05,Fort Bragg,CA,39.4402,-123.7703
98103,10,"",2014-07-05,Seattle,WA,47.6734,-122.3426
14850,25,"",2014-07-05,Ithaca,NY,42.4028,-76.484
32136,10,"",2014-07-05,Flagler Beach,FL,29.475,-81.1303
45220,100,"",2014-07-05,Cincinnati,OH,39.1432,-84.5217
94114,250,"",2014-07-05,San Francisco,CA,37.7587,-122.433
37204,50,"",2014-07-05,Nashville,TN,36.1067,-86.7743
90803,100,"",2014-07-05,Long Beach,CA,33.7619,-118.1341
45209,23,"",2014-07-05,Cincinnati,OH,39.1516,-84.4278
91007,25,"",2014-07-05,Arcadia,CA,34.1243,-118.0515
02132,10,"",2014-07-05,West Roxbury,MA,42.2787,-71.1589
14607,250,"",2014-07-05,Rochester,NY,43.1501,-77.589
66209,10,"",2014-07-05,Shawnee Mission,KS,38.8984,-94.6377
85614,50,"",2014-07-05,Green Valley,AZ,31.8543,-111.0003
94703,25,"",2014-07-05,Berkeley,CA,37.863,-122.2749
47170,50,"",2014-07-05,Scottsburg,IN,38.6885,-85.7987
92103,25,"",2014-07-05,San Diego,CA,32.7466,-117.1636
83843,10,"",2014-07-05,Moscow,ID,46.7309,-116.9897
11101,10,"",2014-07-05,Long Island City,NY,40.7446,-73.9345
91001,25,"",2014-07-05,Altadena,CA,34.1912,-118.1392
98074,100,"",2014-07-05,Sammamish,WA,47.6254,-122.0462
37919,50,"",2014-07-05,Knoxville,TN,35.9244,-84.0015
02474,25,"",2014-07-05,Arlington,MA,42.4202,-71.1565
95008,100,"",2014-07-05,Campbell,CA,37.2803,-121.9539
13861,10,"",2014-07-05,West Oneonta,NY,42.5011,-75.1409
20878,10,"",2014-07-05,Gaithersburg,MD,39.1125,-77.2515
78752,100,"",2014-07-05,Austin,TX,30.3316,-97.7004
61876,10,"",2014-07-05,sidell,IL,39.911,-87.8248
20003,50,"",2014-07-05,Washington,DC,38.8829,-76.9895
02472,50,"",2014-07-05,Watertown,MA,42.37,-71.1773
60608,50,"",2014-07-05,Chicago,IL,41.8515,-87.6694
13905,25,"",2014-07-05,Binghamton,NY,42.1151,-75.9309
19380,50,"",2014-07-05,West Chester,PA,39.9845,-75.5962
75024,13,"",2014-07-05,Plano,TX,33.0752,-96.7843
94070,250,"",2014-07-05,San Carlos,CA,37.4969,-122.2674
97215,25,"",2014-07-05,portland,OR,45.5143,-122.599
37086,50,"",2014-07-05,La Vergne,TN,36.0127,-86.56
48647,10,"",2014-07-05,Mio,MI,44.6665,-84.1353
28806,10,"",2014-07-05,Asheville,NC,35.5808,-82.6078
"",100,"",2014-07-05,New York,NY,,
02120,50,"",2014-07-05,Boston,MA,42.3325,-71.0964
05301,25,"",2014-07-05,Brattleboro,VT,42.8574,-72.5933
43202,25,"",2014-07-05,Columbus,OH,40.0201,-83.0118
92626,25,"",2014-07-05,Costa Mesa,CA,33.6801,-117.9085
02155,10,"",2014-07-05,Medford,MA,42.4173,-71.1087
75034,10,"",2014-07-05,Frisco,TX,33.1499,-96.8241
94608,20,"",2014-07-05,Oakland,CA,37.8365,-122.2804
11211,50,"",2014-07-05,Brooklyn,NY,40.7095,-73.9563
94063,50,"",2014-07-05,Redwood City,CA,37.4815,-122.2091
98121,100,"",2014-07-05,Seattle,WA,47.6151,-122.3447
37086,100,"",2014-07-05,La Vergne,TN,36.0127,-86.56
74012,10,"",2014-07-05,Broken Arrow,OK,36.0447,-95.8079
06513,25,"",2014-07-05,New,CT,41.3072,-72.8654
91423,25,"",2014-07-05,Sherman Oaks,CA,34.1526,-118.4322
99163,25,"",2014-07-05,Pullman,WA,46.7352,-117.1729
11102,10,"",2014-07-05,Astoria,NY,40.7706,-73.9265
06111,10,"",2014-07-05,Newington,CT,41.686,-72.7296
94306,50,"",2014-07-05,Palo Alto,CA,37.418,-122.1274
43623,25,"",2014-07-05,Toledo,OH,41.708,-83.6434
01907,10,"",2014-07-05,Swampscott,MA,42.4746,-70.9098
48912,10,"",2014-07-05,Lansing,MI,42.7371,-84.5244
90805,10,"",2014-07-05,Long Beach,CA,33.8635,-118.1801
94103,25,"",2014-07-05,San Francisco,CA,37.7725,-122.4147
73101,25,"",2014-07-05,Oklahoma City,OK,35.4916,-97.5628
52556,30,"",2014-07-05,Fairfield,IA,41.0039,-91.9576
91350,250,"",2014-07-05,Santa Clarita,CA,34.4336,-118.5007
91316,25,"",2014-07-05,Encino,CA,34.1655,-118.5175
98107,100,"",2014-07-05,Seattle,WA,47.6701,-122.3763
55403,100,"",2014-07-05,Minneapolis,MN,44.9673,-93.2828
94303,250,"",2014-07-05,Palo Alto,CA,37.4673,-122.1388
08205,25,"",2014-07-05,Smi,NJ,39.4745,-74.4575
60304,50,"",2014-07-05,Oak Park,IL,41.8725,-87.7877
95826,20,"",2014-07-05,Sacramento,CA,38.5539,-121.3693
02148,25,"",2014-07-05,Malden,MA,42.4291,-71.0605
75034,10,"",2014-07-05,Frisco,TX,33.1499,-96.8241
98005,100,"",2014-07-05,Bel,WA,47.615,-122.1663
33073,100,"",2014-07-05,Coconut Creek,FL,26.2997,-80.181
22932,10,"",2014-07-05,Crozet,VA,38.1296,-78.7106
12302,5,"",2014-07-05,SCHENECTADY,NY,42.88,-73.9913
02446,50,"",2014-07-05,Brookline,MA,42.3431,-71.123
40508,25,"",2014-07-05,Lexington,KY,38.0513,-84.499
80305,14,"",2014-07-05,Boulder,CO,39.9807,-105.2531
94606,50,"",2014-07-05,Oakland,CA,37.7956,-122.2429
02476,100,"",2014-07-05,Arlington,MA,42.4162,-71.1752
53704,50,"",2014-07-05,Madison,WI,43.1205,-89.3523
02119,25,"",2014-07-05,Boston,MA,42.3231,-71.0846
92104,50,"",2014-07-05,San Diego,CA,32.7454,-117.1272
94928,50,"",2014-07-05,Rohnert Park,CA,38.347,-122.6941
76110,10,"",2014-07-05,Fort Worth,TX,32.7065,-97.3375
94703,25,"",2014-07-05,Berkeley,CA,37.863,-122.2749
06612,50,"",2014-07-05,Easton,CT,41.2523,-73.2871
97133,25,"",2014-07-05,North Plains,OR,45.6686,-123.0281
86336,50,"",2014-07-05,Sedona,AZ,34.8266,-111.7506
44107,25,"",2014-07-05,Lakewood,OH,41.4847,-81.8018
45459,50,"",2014-07-05,Dayton,OH,39.6464,-84.1717
97211,2500,"",2014-07-05,Portland,OR,45.5653,-122.6448
24401,25,"",2014-07-05,Staunton,VA,38.1574,-79.0651
80004,25,"",2014-07-05,Arvada,CO,39.8141,-105.1177
22902,25,"",2014-07-05,Charlottesville,VA,38.0266,-78.4804
11238,50,"",2014-07-05,Brooklyn,NY,40.679,-73.9644
02143,10,"",2014-07-05,Somerville,MA,42.3829,-71.1028
43081,10,"",2014-07-05,Westerville,OH,40.1146,-82.9105
80206,100,"",2014-07-05,Denver,CO,39.7331,-104.9524
60622,25,"",2014-07-05,Chicago,IL,41.9019,-87.6778
30307,10,"",2014-07-05,Atlanta,GA,33.7691,-84.336
80920,18,"",2014-07-05,Colorado Springs,CO,38.9497,-104.767
92064,25,"",2014-07-05,Poway,CA,32.9756,-117.0402
03101,10,"",2014-07-05,Manchester,NH,42.9929,-71.4633
94010,50,"",2014-07-05,Hillsborough,CA,37.5671,-122.3676
94612,500,"",2014-07-05,Oakland,CA,37.8085,-122.2668
75067,50,"",2014-07-05,Lewisville,TX,33.0198,-96.9925
30116,50,"",2014-07-05,Carrollton,GA,33.6045,-85.0499
77584,25,"",2014-07-05,Pearland,TX,29.5405,-95.3208
23703,10,"",2014-07-05,Portsmouth,VA,36.8695,-76.3869
94705,50,"",2014-07-05,Berkeley,CA,37.8571,-122.25
93105,1000,"",2014-07-05,Santa Barbara,CA,34.4369,-119.7285
15234,250,"",2014-07-05,Pittsburgh,PA,40.3688,-80.0224
54952,25,"",2014-07-05,Menasha,WI,44.2112,-88.4175
20006,25,"",2014-07-05,Washington,DC,38.8964,-77.0447
03784,10,"",2014-07-05,West Lebanon,NH,43.644,-72.3007
80220,6,"",2014-07-05,D,CO,39.7312,-104.9129
21044,25,"",2014-07-05,Columbia,MD,39.2141,-76.8788
11238,50,"",2014-07-05,Brooklyn,NY,40.679,-73.9644
19128,10,"",2014-07-05,Philadelphia,PA,40.0402,-75.2231
78620,30,"",2014-07-05,Dripping Springs,TX,30.2268,-98.1029
52245,50,"",2014-07-05,Iowa City,IA,41.6649,-91.5151
60964,10,"",2014-07-05,Saint Anne,IL,41.0487,-87.6564
92841,199,"",2014-07-05,Garden G,CA,33.7817,-117.9766
22315,50,"",2014-07-05,Alexandria,VA,38.7596,-77.1485
45215,25,"",2014-07-05,Cincinnati,OH,39.2353,-84.4619
96707,50,"",2014-07-05,Kapolei,HI,21.3453,-158.087
80004,10,"",2014-07-05,Arvada,CO,39.8141,-105.1177
02130,50,"",2014-07-05,Jamaica Plain,MA,42.3126,-71.1115
95401,25,"",2014-07-05,Santa Rosa,CA,38.4432,-122.7547
20008,50,"",2014-07-05,washington,DC,38.9363,-77.0599
02818,50,"",2014-07-05,East Greenwich,RI,41.6498,-71.474
63124,25,"",2014-07-05,Saint Louis,MO,38.6372,-90.3776
30122,25,"",2014-07-05,Lithia Springs,GA,33.7655,-84.6469
01880,25,"",2014-07-05,Wakefield,MA,42.5009,-71.0685
07070,2,"",2014-07-05,Rutherford,NJ,40.8292,-74.1121
94110,10,"",2014-07-05,San Francisco,CA,37.7509,-122.4153
97210,100,"",2014-07-05,Portland,OR,45.5303,-122.7033
01810,100,"",2014-07-05,Andover,MA,42.6496,-71.1565
02139,25,"",2014-07-05,Cambridge,MA,42.3647,-71.1042
02446,25,"",2014-07-05,Brookline,MA,42.3431,-71.123
95969,25,"",2014-07-05,Paradise,CA,39.7555,-121.6069
10314,2,"",2014-07-05,Staten Island,NY,40.6039,-74.1472
94123,50,"",2014-07-05,San Francisco,CA,37.7999,-122.4342
10282,25,"",2014-07-05,New York,NY,40.7166,-74.0146
15237,100,"",2014-07-05,Pittsburgh,PA,40.5488,-80.0474
07731,13,"",2014-07-05,Howell,NJ,40.1481,-74.2137
95628,10,"",2014-07-05,Fair Oaks,CA,38.6554,-121.2611
42101,10,"",2014-07-05,Bowling Green,KY,37.0174,-86.4518
20852,25,"",2014-07-05,Rockville,MD,39.0496,-77.1204
98103,50,"",2014-07-05,Seattle,WA,47.6734,-122.3426
90026,50,"",2014-07-05,Los Angeles,CA,34.0766,-118.2646
02148,100,"",2014-07-05,Malden,MA,42.4291,-71.0605
19072,10,"",2014-07-05,Narberth,PA,40.0177,-75.2594
08205,25,"",2014-07-05,Absecon,NJ,39.4745,-74.4575
80401,25,"",2014-07-05,Golden,CO,39.7305,-105.1915
20190,100,"",2014-07-05,Reston,VA,38.9615,-77.3418
12209,10,"",2014-07-05,Albany,NY,42.6417,-73.7854
"",50,"",2014-07-05,Kanata,ON,,
60510,10,"",2014-07-05,Batavia,IL,41.8482,-88.3098
95864,10,"",2014-07-05,Sacramento,CA,38.5878,-121.3769
04005,10,"",2014-07-05,Tenerriffe,QLD,43.4935,-70.4883
02474,50,"",2014-07-05,Arlington,MA,42.4202,-71.1565
95490,50,"",2014-07-05,Willits,CA,39.4493,-123.3679
95117,10,"",2014-07-05,San Jose,CA,37.3108,-121.9623
78745,20,"",2014-07-05,Austin,TX,30.2063,-97.7956
15012,25,"",2014-07-05,Belle Vernon,PA,40.1588,-79.8122
01922,10,"",2014-07-05,Byfield,MA,42.7568,-70.9351
02478,10,"",2014-07-05,Belmont,MA,42.4128,-71.2044
98036,50,"",2014-07-05,Lynnwood,WA,47.8049,-122.2855
43026,50,"",2014-07-05,HILLIARD,OH,40.0322,-83.1383
13224,25,"",2014-07-05,Syracuse,NY,43.0421,-76.1046
02131,25,"",2014-07-05,Roslindale,MA,42.2836,-71.1295
95762,100,"",2014-07-05,EL DORADO HILLS,CA,38.685,-121.068
92024,10,"",2014-07-05,Encinitas,CA,33.0535,-117.2689
29607,10,"",2014-07-05,Greenville,SC,34.8285,-82.3516
93561,100,"",2014-07-05,Tehachapi,CA,35.043,-118.5022
33316,10,"",2014-07-05,Fort Lauderdale,FL,26.1042,-80.126
60657,50,"",2014-07-05,Chicago,IL,41.9399,-87.6528
80246,10,"",2014-07-05,Denver,CO,39.7086,-104.9312
11215,10,"",2014-07-05,Brooklyn,NY,40.6669,-73.9828
43085,100,"",2014-07-05,Worthington,OH,40.0999,-83.0157
55118,1000,"",2014-07-05,Mendota Heights,MN,44.8965,-93.1034
85745,500,"",2014-07-05,Tucson,AZ,32.2434,-111.0179
32931,25,"",2014-07-05,Cocoa Beach,FL,28.3325,-80.6121
43026,100,"",2014-07-05,Hilliard,OH,40.0322,-83.1383
90266,10,"",2014-07-05,Manhattan Beach,CA,33.8896,-118.3996
02139,100,"",2014-07-05,Cambridge,MA,42.3647,-71.1042
11230,25,"",2014-07-05,Brooklyn,NY,40.6225,-73.965
70596,10,"",2014-07-05,Lafayette,LA,30.2081,-92.0951
48108,5,"",2014-07-05,Ann Arbor,MI,42.2328,-83.7015
97844,10,"",2014-07-05,Irrigon,OR,45.8877,-119.507
97211,100,"",2014-07-05,Portland,OR,45.5653,-122.6448
94043,10,"",2014-07-05,Mountain View,CA,37.4056,-122.0775
04106,30,"",2014-07-05,South Portland,ME,43.6318,-70.2709
92688,10,"",2014-07-05,Rancho Santa Margarita,CA,33.6512,-117.5938
95051,250,"",2014-07-05,Santa Clara,CA,37.3483,-121.9844
93465,100,"",2014-07-05,Templeton,CA,35.5551,-120.7107
77573,50,"",2014-07-05,League City,TX,29.5173,-95.0963
93010,25,"",2014-07-05,Camarillo,CA,34.2313,-119.0464
07067,10,"",2014-07-05,Colonia,NJ,40.5937,-74.3164
85282,100,"",2014-07-05,Tempe,AZ,33.3917,-111.9249
94110,300,"",2014-07-05,San Francisco,CA,37.7509,-122.4153
40217,10,"",2014-07-05,Louisville,KY,38.2174,-85.7404
97202,50,"",2014-07-05,Portland,OR,45.484,-122.6365
10017,100,"",2014-07-05,New York City,NY,40.7517,-73.9707
94403,1000,"",2014-07-05,San Mateo,CA,37.5395,-122.2998
94590,10,"",2014-07-05,Vallejo,CA,38.1053,-122.2474
06611,10,"",2014-07-05,Trumbull,CT,41.2564,-73.2111
94158,50,"",2014-07-05,San Francisco,CA,37.7694,-122.3867
19806,100,"",2014-07-05,Wilmington,DE,39.7571,-75.5635
05819,9,"",2014-07-05,St. Johnsbury,VT,44.4272,-72.0051
23102,25,"",2014-07-05,Maidens,VA,37.7126,-77.8315
10467,10,"",2014-07-05,Bronx,NY,40.8737,-73.8712
94608,100,"",2014-07-05,Eme,CA,37.8365,-122.2804
80123,100,"",2014-07-05,Littleton,CO,39.6206,-105.0901
17201,25,"",2014-07-05,Chambersburg,PA,39.9313,-77.6579
33549,25,"",2014-07-05,Lutz,FL,28.1367,-82.461
45648,111,"",2014-07-05,Lucasville,OH,38.8938,-82.994
95003,50,"",2014-07-05,Aptos,CA,36.9797,-121.8902
11385,50,"",2014-07-05,Ridgewood,NY,40.7036,-73.8961
11789,5,"",2014-07-05,Sound Beach,NY,40.9567,-72.9742
00831,25,"",2014-07-05,St. John,VI,"",""
96001,25,"",2014-07-05,Redding,CA,40.5605,-122.4116
94701,10,"",2014-07-05,Berkeley,CA,37.8606,-122.2967
94127,25,"",2014-07-05,San Francisco,CA,37.7354,-122.4571
29621,25,"",2014-07-05,Anderson,SC,34.5261,-82.6304
64055,25,"",2014-07-05,Independence,MO,39.0545,-94.4039
92128,50,"",2014-07-05,San Diego,CA,33.0067,-117.069
48174,250,"",2014-07-05,Romulus,MI,42.2203,-83.3583
94085,100,"",2014-07-05,Sunnyvale,CA,37.3886,-122.0177
55418,10,"",2014-07-05,Minneapolis,MN,45.0192,-93.2401
98125,50,"",2014-07-05,Seattle,WA,47.717,-122.3015
90291,25,"",2014-07-05,Venice,CA,33.9938,-118.4635
94566,10,"",2014-07-05,Pleasanton,CA,37.6658,-121.8755
94122,10,"",2014-07-05,San Francisco,CA,37.7593,-122.4836
78703,10,"",2014-07-05,Austin,TX,30.2907,-97.7648
20003,15,"",2014-07-05,Washington,DC,38.8829,-76.9895
27278,100,"",2014-07-05,Hillsborough,NC,36.0756,-79.0914
93003,100,"",2014-07-05,Ventura,CA,34.2846,-119.2222
01609,25,"",2014-07-05,Worcester,MA,42.2826,-71.8277
06473,20,"",2014-07-05,North Haven,CT,41.3822,-72.8585
97214,25,"",2014-07-05,Portland,OR,45.5142,-122.6364
77056,1000,"",2014-07-05,Houston,TX,29.7446,-95.4683
60440,10,"",2014-07-05,Bolingbrook,IL,41.6976,-88.0873
53081,25,"",2014-07-05,Sheboygan,WI,43.741,-87.7247
98229,250,"",2014-07-05,Bellingham,WA,48.6952,-122.4124
20009,50,"",2014-07-05,Washington,DC,38.9202,-77.0375
76903,25,"",2014-07-05,san angelo,TX,31.4707,-100.4386
94577,50,"",2014-07-05,San Leandro,CA,37.7205,-122.1587
53717,100,"",2014-07-05,Madison,WI,43.0736,-89.508
94563,50,"",2014-07-05,Orinda,CA,37.8787,-122.1728
84106,10,"",2014-07-05,Salt Lake City,UT,40.7056,-111.8548
94109,25,"",2014-07-05,San Francisco,CA,37.7917,-122.4186
02114,25,"",2014-07-05,Boston,MA,42.3611,-71.0682
27103,10,"",2014-07-05,Winston Salem,NC,36.0671,-80.3025
10019,10,"",2014-07-05,New York,NY,40.7651,-73.9858
95926,25,"",2014-07-05,Chico,CA,39.7458,-121.8444
12029,25,"",2014-07-05,Canaan,NY,42.4132,-73.4159
06043,10,"",2014-07-05,Bolton,CT,41.7689,-72.4396
94403,25,"",2014-07-05,San Mateo,CA,37.5395,-122.2998
80304,25,"",2014-07-05,Boulder,CO,40.0375,-105.2771
94705,100,"",2014-07-05,"Berkeley, CA",CA,37.8571,-122.25
10282,250,"",2014-07-05,New York City,NY,40.7166,-74.0146
